topic,name,parameters
5e48128fde8c162f70ea9f59d0a58f1d1cc40c2eec4b4c71356ab395650bfbdf,AffiliateAdded,"[{""indexed"":true,""name"":""party"",""type"":""address""},{""indexed"":false,""name"":""ipfsHash"",""type"":""bytes32""}]"
1c8108b19ee4cc707c8305724662780f24e5e41a5942baa1a8a2e41ddad899dd,PauseContract,[]
470503ad37642fff73a57bac35e69733b6b38281a893f39b50c285aad1f040e0,ListingUpdated,"[{""indexed"":true,""name"":""party"",""type"":""address""},{""indexed"":true,""name"":""listingID"",""type"":""uint256""},{""indexed"":false,""name"":""ipfsHash"",""type"":""bytes32""}]"
90811a8edd3b3c17eeaefffc17f639cc69145d41a359c9843994dc2538203690,AddressFrozen,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
3a3a95dac788f7ca610736fc8f6bd55f6fc480a9bd531712df4599885d4796d9,LawEnforcementRoleSet,"[{""indexed"":true,""name"":""oldLawEnforcementRole"",""type"":""address""},{""indexed"":true,""name"":""newLawEnforcementRole"",""type"":""address""}]"
21602ba7ec21363a37a80395eb025febb6f251133e11284327b94b0ddc1c6d00,onShareOut,"[{""indexed"":false,""name"":""dividend"",""type"":""uint256""}]"
77fdde3290bec9f3c61c8f264e41fb116b1b47138b3719946831519d6c2910b7,StartICO,"[{""indexed"":true,""name"":""admin"",""type"":""address""},{""indexed"":false,""name"":""startTime"",""type"":""uint32""},{""indexed"":false,""name"":""endTime"",""type"":""uint32""}]"
336e583dd9aafc71dca92dae102e6ca2fff24e7b09dad71d3901e5aac107c8b9,BuyICO,"[{""indexed"":true,""name"":""addr_"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
40d53b0b666e4424f29d55244e7e171a1dc332acc11d04ed4abd884629d8cc97,SupplyControllerSet,"[{""indexed"":true,""name"":""oldSupplyController"",""type"":""address""},{""indexed"":true,""name"":""newSupplyController"",""type"":""address""}]"
d04ad965951afcb882956cb0fe6674211318b87c952b4efac0d2aa38e16908af,MultiERC20Transfer,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":false,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_token"",""type"":""address""}]"
c1788175ece52a6fdb1b3e98d2c6a3ab9ec1e2a1cb5efabafa0a91f42af4f8fe,AddAdvisor,"[{""indexed"":true,""name"":""newAdvisor"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""curAdvisor"",""type"":""uint256""}]"
56e747c38c978146d8f3427ee46bff7332fe4a8966ff3ea524e91f7ed31a7c62,RedeemFounder,"[{""indexed"":true,""name"":""addr_"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
8fe8cfc0d525383b1ab53d403866678f921ac922ca03b1978f76916e59b9c73c,ChangePassword,"[{""indexed"":true,""name"":""owner_"",""type"":""address""},{""indexed"":false,""name"":""kycIdx_"",""type"":""uint256""}]"
4fccb55fc57298c6ed3fb8da8e64b2541fe5ef1a07553abb5123c87d2361ccba,Value,"[{""indexed"":true,""name"":""thing"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
9b0a541e92826f85990ae47b465808cb8fa450db5d516e1b9f2ec8c7ef7c245e,LogAllowedToAddress,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""allowed"",""type"":""bool""}]"
cbf6c6edb69cb9a305bdb44565eee6d45abd4788040a52a368e5d93dc6d6d35c,PollCanceled,"[{""indexed"":true,""name"":""idPoll"",""type"":""uint256""}]"
8026fe2448be156ffb855f15d0f3dd2dd9f894e691b4cc72bce178af3393c3b5,FundTransfer,"[{""indexed"":false,""name"":""backer"",""type"":""address""},{""indexed"":false,""name"":""amountEhter"",""type"":""uint256""},{""indexed"":false,""name"":""amountScavengerHuntTokens"",""type"":""uint256""},{""indexed"":false,""name"":""isContribution"",""type"":""bool""}]"
f763a771d96757391a5336bd1c92609108208aeb3cfc50c8e12561f156f9f878,SaleEnded,"[{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""totalTokensDistributed"",""type"":""uint256""},{""indexed"":false,""name"":""totalHunters"",""type"":""uint256""}]"
768ff242747198c58dcb1136fb640adf7a199de1789b75bc95b6f787668b51b7,Forced,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
abd2fbf41fb34ada2dcb57885dedfa910c5d7ad21d7d976756a99669f32ad9dc,TransferredInvestorTokens,"[{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""uint256""}]"
4e34f0fd78d0784e2c682b89658a47c5bd7a74f788d08408f7270913fefcfe3a,MakeReferralLink,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""refNumber"",""type"":""uint256""}]"
499125a449bbbdab7ea02a2d18015c7aca5b9b3ad3f04660c224b6d84a269699,HunterRewarded,"[{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""ScavengerHuntTokenAmount"",""type"":""uint256""},{""indexed"":false,""name"":""PercentageOfTotal"",""type"":""uint256""},{""indexed"":false,""name"":""GPSLatitude"",""type"":""bytes32""},{""indexed"":false,""name"":""GPSLongitude"",""type"":""bytes32""}]"
b7cffeced58c9f8da419a08e1fdef1e38b48053dacb0b666ae9e45899b8882a1,RunAutoMargin,"[{""indexed"":false,""name"":""loops"",""type"":""uint256""},{""indexed"":false,""name"":""increment"",""type"":""uint256""}]"
29291039cd91fc9fc81565db22ec1b2daa1da717f6c885e3baffaaabc4022e16,PackageSent,"[{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""wallet"",""type"":""address""},{""indexed"":false,""name"":""packageIndex"",""type"":""uint256""},{""indexed"":false,""name"":""time"",""type"":""uint256""}]"
1a454d97cd48a735ad4ea17a996af35e8f6ec24874108899a980d2b32e33c259,DappPurpose,"[{""indexed"":true,""name"":""dappAddress"",""type"":""address""}]"
d77f88e39a4238a3edeef9f233d82bc86753cc086e070c18c181c6720bfb35e6,EscrowCreated,"[{""indexed"":false,""name"":""id"",""type"":""bytes32""},{""indexed"":true,""name"":""seller"",""type"":""address""},{""indexed"":true,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""priceInWei"",""type"":""uint256""},{""indexed"":false,""name"":""acceptsOffers"",""type"":""bool""},{""indexed"":false,""name"":""publicE"",""type"":""bool""},{""indexed"":false,""name"":""parcels"",""type"":""uint256""}]"
99387386d12dfaf2b6ede1ebfecd80b353c59f8669706cce8411513524898b25,OrganizationAdded,"[{""indexed"":false,""name"":""organization"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""string""}]"
df34d30c47bbe9dd303946ced0b7dab460e59a945faabbccf4699510af0e9e84,IssuancePaused,[]
3fffaa5804a26fcec0d70b1d0fb0a2d0031df3a5f9c8af2127c2f4360e97b463,MintEvent,"[{""indexed"":true,""name"":""dst"",""type"":""address""},{""indexed"":false,""name"":""wad"",""type"":""uint256""}]"
47acbf2e865dd3b62c6613c6db7412416e0943adb9af678f64ab3c3ff623a404,ApprovalWithAmount,"[{""indexed"":true,""name"":""_owner"",""type"":""address""},{""indexed"":true,""name"":""_approved"",""type"":""address""},{""indexed"":true,""name"":""_tokenId"",""type"":""uint256""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
6a6b80772682d230603482c384f27af24be0f9cb49cce7a9009a31880841193d,StartICO,[]
fc5960f1c5a5d2b60f031bf534af053b1bf7d9881989afaeb8b1d164db23aede,FrozenAddressWiped,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
2818fe550efc2abf2bfaedc523850e447c728894bc7a76b330c29645196e6ec6,RedeemNatee,"[{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_private"",""type"":""uint256""},{""indexed"":false,""name"":""_gotNatee"",""type"":""uint256""}]"
e107dea2e32cd9b64712442adde3150ebd7f032aa815a84ae20d5de67c5f0a86,PassSoftCap,"[{""indexed"":false,""name"":""passTime"",""type"":""uint32""}]"
b578784bfc32a49025de60d38de6d4bdf294e1456f4238d5e40b9c5bbace1f86,RedeemCommision,"[{""indexed"":true,""name"":"""",""type"":""address""},{""indexed"":false,""name"":""sgdsValue"",""type"":""uint256""},{""indexed"":false,""name"":""curCom"",""type"":""uint256""}]"
7a93fe36039f8765dbe43536a7d65cfd623748263faaa053adfe783c85cfe989,AddFounder,"[{""indexed"":true,""name"":""newFounder"",""type"":""address""},{""indexed"":false,""name"":""nane"",""type"":""string""},{""indexed"":false,""name"":""curFoounder"",""type"":""uint256""}]"
29c1bccff7fdecf165e2abff432a74751336935b03ffa20a6219022f34c4ae22,RedeemAdvisor,"[{""indexed"":true,""name"":""addr_"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
c65bd32e5363bece5e091690fd12d37f9794be6eb988b7376f1f7b69526b9503,onGiveKeys,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""keys"",""type"":""uint256""}]"
c43e8b5af346d72837cd95ce6472a35a0d723c5082bb54eca804e57b19ff2b42,ChangeFounderAddr,"[{""indexed"":true,""name"":""oldAddr_"",""type"":""address""},{""indexed"":true,""name"":""newAddr_"",""type"":""address""}]"
830f886d70bb3bdd859adce4ef9b3c96ab4d759091a8e27d31154f317ee646a8,Call2YLock,"[{""indexed"":false,""name"":""caller"",""type"":""address""}]"
ac6e8398676cf37429d530b81144d7079e99f4fe9d28b0d88c4a749ceccbe8cd,RemoveOwner,"[{""indexed"":false,""name"":""owner"",""type"":""address""}]"
319e0008dcdeba1f31169497fb0f35d31b2b2f481c714d1f50640e86ac6c3bb0,MultiTransfer,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_value"",""type"":""uint256""},{""indexed"":false,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
91f02f9cd6e47aaaa95af9dbcbdaf771b32a1c9fea1c867ddd1a8fff54fd13f5,DelayChanged,"[{""indexed"":false,""name"":""newDelay"",""type"":""uint256""}]"
91fb9d98b786c57d74c099ccd2beca1739e9f6a81fb49001ca465c4b7591bbe2,Withdrawn,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
dbe9c86e28385b30f3630c7cc49491d267837bd0b4076bac3704997c6f5cad8a,TransferredTokens,"[{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""uint256""}]"
1b7e18241beced0d7f41fbab1ea8ed468732edbcb74ec4420151654ca71c8a63,SupplyDecreased,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
b3c2f06d6997d716036279e408c7ca2497dbdce415141dc923dd152a7afdc213,LogUniverseReloaded,[]
e379c1624ed7e714cc0937528a32359d69d5281337765313dba4e081b72d7578,ContenthashChanged,"[{""indexed"":true,""name"":""node"",""type"":""bytes32""},{""indexed"":false,""name"":""hash"",""type"":""bytes""}]"
e10513d88845b19c6d195ff97b15a28ef71538fdf8c4cce978d59cfbe858ef4a,ReplaceRegulator,"[{""indexed"":false,""name"":""oldRegulator"",""type"":""address""},{""indexed"":false,""name"":""newRegulator"",""type"":""address""}]"
ec3d306143145322b45d2788d826e3b7b9ad062f16e1ec59a5eaba214f96ee3c,ListingCreated,"[{""indexed"":true,""name"":""party"",""type"":""address""},{""indexed"":true,""name"":""listingID"",""type"":""uint256""},{""indexed"":false,""name"":""ipfsHash"",""type"":""bytes32""}]"
9c9827b799328bcbadbd04862686713436136571c54d7ca0388bd952f314f890,ListingArbitrated,"[{""indexed"":true,""name"":""party"",""type"":""address""},{""indexed"":true,""name"":""listingID"",""type"":""uint256""},{""indexed"":false,""name"":""ipfsHash"",""type"":""bytes32""}]"
67b4809be09cc61bcf7f8c0c4cd56779c64ec74c94f37e24b622417546be5b69,Unvote,"[{""indexed"":true,""name"":""idPoll"",""type"":""uint256""},{""indexed"":true,""name"":""_voter"",""type"":""address""}]"
409e8deb313d487b30745438ed53dad895420feff853e54cfe31a43550a645d7,EscrowCancelled,"[{""indexed"":false,""name"":""id"",""type"":""bytes32""},{""indexed"":true,""name"":""seller"",""type"":""address""}]"
01bdca7ec6d4840d7481f12f165ab469f9943fa4780125e5429241cbcfc2f2a4,QRTPurchase,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_time"",""type"":""uint256""},{""indexed"":true,""name"":""_tokenId"",""type"":""uint256""}]"
4cd0ae7e7f932ef753cbc2bf79f17fde4926fcad99676808a6421b8d52167444,ReferrerProfit,"[{""indexed"":true,""name"":""hunter"",""type"":""address""},{""indexed"":true,""name"":""referral"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
be05614936e7d236a5933501a536f8b64ea5a32da37b2177b33d1b32b5542794,UpdatedStarScore,"[{""indexed"":true,""name"":""_userAddress"",""type"":""address""},{""indexed"":false,""name"":""_newStarScore"",""type"":""uint256""}]"
a92fc50456834ee18ffffdf4eb5db43e9a512cc3e199dc00a16a63d02c55f46d,StableSwap,"[{""indexed"":false,""name"":""fromAsset"",""type"":""address""},{""indexed"":false,""name"":""toAsset"",""type"":""address""},{""indexed"":false,""name"":""requestedBy"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""currency"",""type"":""string""}]"
38ff860a94e4406e05821545069aeb711e21998f13936165a96be88054e89d50,RemovedERC20Asset,"[{""indexed"":false,""name"":""asset"",""type"":""address""},{""indexed"":false,""name"":""currency"",""type"":""string""}]"
4c8f029a223d6ef85e277f02f646120c462ddbbb92ce8abc71ca784d83473953,Suicide,[]
133adbb364d42f2364d9cbbb7106d3bb857f5cea00cf05b9b0da281d98287c8e,UpdatedIsVerified,"[{""indexed"":true,""name"":""_userAddress"",""type"":""address""},{""indexed"":false,""name"":""_newIsVerified"",""type"":""bool""}]"
260903e92e7be3506f0412118e8ab731e2511f6ccd1d5f8ec970047393055761,newAd,"[{""indexed"":true,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":true,""name"":""coinId"",""type"":""uint256""},{""indexed"":false,""name"":""purchaseSeconds"",""type"":""uint256""},{""indexed"":false,""name"":""purchaseTimestamp"",""type"":""uint256""},{""indexed"":false,""name"":""adPriceMultiple"",""type"":""uint256""}]"
bebda5b98dbe667d32bbef7f217a2f6e5fe897de5e9a388d9f8472f88478efce,WhitelistUpdated,"[{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""operation"",""type"":""string""},{""indexed"":true,""name"":""member"",""type"":""address""}]"
6991a8a8ea4730a65f030010c047035c7acd4ca18358b6ce5631a07c6c3716d3,ChangeAdvisorAddr,"[{""indexed"":true,""name"":""oldAddr_"",""type"":""address""},{""indexed"":true,""name"":""newAddr_"",""type"":""address""}]"
fd1a53733b8407b1c0a380e51e609e338920c5825aa0a2830f12ee6fa4e2f44c,CreateKYCData,"[{""indexed"":true,""name"":""owner_"",""type"":""address""},{""indexed"":false,""name"":""kycIdx_"",""type"":""uint256""}]"
d14b276e98cd1ce7984008242312b6fc7a2f0978463a9a027785f88906b4771d,AddOwner,"[{""indexed"":false,""name"":""newOwner"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""string""}]"
67f3b292a2a9969609a74f1554be02dc80c63eea2f9e412cba441d08ef76bba7,ShareLocation,"[{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""ScavengerHuntTokenAmount"",""type"":""uint256""},{""indexed"":false,""name"":""PercentageOfTotal"",""type"":""uint256""},{""indexed"":false,""name"":""GPSLatitude"",""type"":""bytes32""},{""indexed"":false,""name"":""GPSLongitude"",""type"":""bytes32""}]"
67821d5384bb02aab1ba91a477f89c9966cd30f475b02618bdc58712bca51275,TokenWhitelistUpdated,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""status"",""type"":""bool""}]"
f5681f9d0db1b911ac18ee83d515a1cf1051853a9eae418316a2fdf7dea427c5,Deposited,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
5fae34fc5477fb01b69acf46ff5f1dc4bf374693aee5679f4ee02ab4ac74cc92,Requested,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""index"",""type"":""uint256""}]"
f4be5af60c84444f30f99a05c7cbd935be8704f6eebe7c9b7080348c75eb31b0,OrderExecuted,"[{""indexed"":false,""name"":""orderHash"",""type"":""bytes32""},{""indexed"":false,""name"":""maker"",""type"":""address""},{""indexed"":false,""name"":""baseToken"",""type"":""address""},{""indexed"":false,""name"":""quoteToken"",""type"":""address""},{""indexed"":false,""name"":""feeToken"",""type"":""address""},{""indexed"":false,""name"":""baseAmountFilled"",""type"":""uint256""},{""indexed"":false,""name"":""quoteAmountFilled"",""type"":""uint256""},{""indexed"":false,""name"":""feePaid"",""type"":""uint256""},{""indexed"":false,""name"":""baseTokenBalance"",""type"":""uint256""},{""indexed"":false,""name"":""quoteTokenBalance"",""type"":""uint256""},{""indexed"":false,""name"":""feeTokenBalance"",""type"":""uint256""}]"
b00b9d2d96dcdef22055d3d78c8aab2b21dd81dbf72f77725d7aba41c26e11fe,PostMade,"[{""indexed"":true,""name"":""poster"",""type"":""address""},{""indexed"":false,""name"":""note"",""type"":""string""},{""indexed"":false,""name"":""hash"",""type"":""bytes32""},{""indexed"":false,""name"":""listIndex"",""type"":""uint256""},{""indexed"":false,""name"":""blocknum"",""type"":""uint256""}]"
3498aaafac12fe3e487182872ab4b2b2a2a97317b04ca5cdeec7f2b60d564c8b,LogAllowedFromAddress,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""allowed"",""type"":""bool""}]"
cb3595811d147ae189bddf894f6f690feffd0302d7611f50f12a86f1022e0434,SharePersonalMessage,"[{""indexed"":false,""name"":""Sender"",""type"":""address""},{""indexed"":false,""name"":""MyPersonalMessage"",""type"":""string""},{""indexed"":false,""name"":""GPSLatitude"",""type"":""bytes32""},{""indexed"":false,""name"":""GPSLongitude"",""type"":""bytes32""}]"
194c2c212b16ddfa59fb7199bb055e20aa11b8b6abf5275346901aa7ec24eece,UpdatedSignedDealsCount,"[{""indexed"":true,""name"":""_userAddress"",""type"":""address""},{""indexed"":false,""name"":""_newSignedDealsCount"",""type"":""uint256""}]"
b0c4e4e1d3105aae718d44049f60c98816ade1c9b8d34fc5a00c5edfa83b2679,ReferrerWithdraw,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
65e9736c618073650a8bffcc628e66a391ddc92dfea8644d8e431d7da0a72edb,UpdatedNickname,"[{""indexed"":true,""name"":""_userAddress"",""type"":""address""},{""indexed"":false,""name"":""_newNickname"",""type"":""string""}]"
b0e6698704f906b344e27d5c15e5c014e1fb1c960fae1d551b984e55e9ca49d9,OwnerChange,"[{""indexed"":true,""name"":""_owner"",""type"":""address""}]"
61c83291d315cb9bb922298bc8e8c6546c556b78f795d536ffb3068c6c8b1317,onBondPurchase,"[{""indexed"":false,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""incomingEthereum"",""type"":""uint256""},{""indexed"":false,""name"":""bond"",""type"":""uint256""},{""indexed"":false,""name"":""newPrice"",""type"":""uint256""}]"
