topic,name,parameters
9abc9bdf781bd774ca1d321325b052e88c013c0ef95ba7f338c83e30c79650ec,GTXRecordCreate,"[{""indexed"":true,""name"":""_recordAddress"",""type"":""address""},{""indexed"":false,""name"":""_finPointAmount"",""type"":""uint256""},{""indexed"":false,""name"":""_gtxAmount"",""type"":""uint256""}]"
aa2c44978c5c301c2d895c8198b7de3366c614048fc96f8726957dbd1d182f9d,DistrClosed,"[{""indexed"":false,""name"":""Closed"",""type"":""bool""}]"
4f1ed37e8bec74eabed7383a3af2d57b948f5a7b8c84af70a90bc8bd535725f7,ParametersUpdated,"[{""indexed"":false,""name"":""lotIndex"",""type"":""uint256""},{""indexed"":false,""name"":""feeWallet"",""type"":""address""},{""indexed"":false,""name"":""feePercent"",""type"":""uint256""},{""indexed"":false,""name"":""starts"",""type"":""uint256""},{""indexed"":false,""name"":""duration"",""type"":""uint256""},{""indexed"":false,""name"":""interval"",""type"":""uint256""},{""indexed"":false,""name"":""ticketPrice"",""type"":""uint256""}]"
5ba6c05013bde0ebaaf3cc0834b46699f464c2b1e521e45fc84b38e0a6ab1c0f,OnPurchaseBalloon,"[{""indexed"":true,""name"":""_buyer"",""type"":""address""},{""indexed"":false,""name"":""_index"",""type"":""uint256""}]"
499d4b63f3a203c58019a864fc2d9cfe72954952ed53a3e40999755432cd3566,MKRCollected,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
cc6878355865ed21824b44591ff4007019184a8a745b0740f85423266f9a837e,WipedDAI,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""daiWipe"",""type"":""uint256""},{""indexed"":false,""name"":""mkrCharged"",""type"":""uint256""},{""indexed"":false,""name"":""wipedBy"",""type"":""address""}]"
4e393322c078a1291e528e1e8719f9bc6d6845942cb87e9b2c6c1969f71db371,LoanedDAI,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""loanDAI"",""type"":""uint256""},{""indexed"":false,""name"":""payTo"",""type"":""address""}]"
b4aee6713428c12909fb74ccdea86147c51c4a874682afb0433b681ff9d28c6f,OnRandomNumberGenerated,"[{""indexed"":false,""name"":""_data"",""type"":""uint256""},{""indexed"":false,""name"":""_number"",""type"":""uint256""}]"
f943cf10ef4d1e3239f4716ddecdf546e8ba8ab0e41deafd9a71a99936827e45,Deposit,"[{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""questId"",""type"":""uint256""},{""indexed"":false,""name"":""questLv"",""type"":""uint256""},{""indexed"":false,""name"":""deposit"",""type"":""uint256""},{""indexed"":false,""name"":""bonus"",""type"":""uint256""},{""indexed"":false,""name"":""percent"",""type"":""uint256""}]"
829275b3e96102744b1d3e7fcbe58bb002a851911cc4677a0b64ae2c3ab38b93,OnPriceChanged,"[{""indexed"":false,""name"":""_oldPrice"",""type"":""uint256""},{""indexed"":false,""name"":""_newPrice"",""type"":""uint256""}]"
2f451ff8bff11b93c08355ded35f9d34efd7b3935351ed808a48324845d49575,LockRecords,[]
76d823155d39bed9e563ebab9f5a221fce885c52977b5d6ba4f79881e20475e7,UpdateFactory,"[{""indexed"":false,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_crystals"",""type"":""uint256""},{""indexed"":false,""name"":""_eth"",""type"":""uint256""},{""indexed"":false,""name"":""_levelUp"",""type"":""uint256""},{""indexed"":false,""name"":""_updateTime"",""type"":""uint256""}]"
9d9dd80a56a16f715df6eb40b771e24ff8cbea6eed9de28473ce0f28fe5602a9,UpdateOperator,"[{""indexed"":true,""name"":""assetId"",""type"":""uint256""},{""indexed"":true,""name"":""operator"",""type"":""address""}]"
d5c97f2e041b2046be3b4337472f05720760a198f4d7d84980b7155eec7cca6f,Transfer,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":true,""name"":""assetId"",""type"":""uint256""},{""indexed"":false,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""userData"",""type"":""bytes""}]"
a213341c81a2f5829ddd8c4b69bda65df1e294fa0a14f07c3262a28be9b3e983,LogNewCard,"[{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
5352c80dd90c7280d358219cb7276b28afa49284ffd6164d27600a88cd6e16b6,OnRevealWinner,"[{""indexed"":false,""name"":""_winner"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_min"",""type"":""uint16""},{""indexed"":false,""name"":""_max"",""type"":""uint16""},{""indexed"":false,""name"":""_data"",""type"":""uint16""},{""indexed"":false,""name"":""_id"",""type"":""uint16""}]"
2c136584b20a7dfde966651dec1362fb0c4b9677496656d2e20bc023024c95ab,OnReturned,"[{""indexed"":true,""name"":""_address"",""type"":""address""},{""indexed"":false,""name"":""_id"",""type"":""uint16""}]"
b538057d63f8ebadfa8a691716caf14bb58e0d08c516bb20ef72589ab039aa69,ChangeStakingFees,"[{""indexed"":false,""name"":""transferFee"",""type"":""uint256""},{""indexed"":false,""name"":""mintFee"",""type"":""uint256""},{""indexed"":false,""name"":""burnFee"",""type"":""uint256""},{""indexed"":false,""name"":""feeDenominator"",""type"":""uint256""}]"
8e5d322ef7050e99e3845ad9d8b2608b9512de19853d4215b71b7a4ee2993d4f,UpdateDollar,"[{""indexed"":false,""name"":""time"",""type"":""uint256""},{""indexed"":false,""name"":""_rate"",""type"":""uint256""}]"
dd12e4965b7712667ba2b652b5eee1ea01ff2d319513d412cc47829607d1321a,NotEnoughTokensLeft,"[{""indexed"":false,""name"":""_tokensLeft"",""type"":""uint256""}]"
2510de7fe6bc52504a74dfaa1899d3cb82d05bf5114d7e232a489735d960a971,MinimumInvestmentWEISet,"[{""indexed"":false,""name"":""minimum_wei"",""type"":""uint256""}]"
605c2dbf762e5f7d60a546d42e7205dcb1b011ebc62a61736a57c9089d3a4350,ManagerChanged,"[{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":true,""name"":""newManager"",""type"":""address""}]"
3c21b9b2d77366bb49d2e24d368d043e15a59329cb5f15eccdc99ac5ffaa2b6f,TicketPurchased,"[{""indexed"":false,""name"":""lotAddr"",""type"":""address""},{""indexed"":false,""name"":""lotIndex"",""type"":""uint256""},{""indexed"":false,""name"":""ticketNumber"",""type"":""uint256""},{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""ticketPrice"",""type"":""uint256""}]"
5f235bb751d91cff217be16a9ffc246c83fe87260bbf58cde0ae446f261864b4,LogAddToWhitelist,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""beneficiary"",""type"":""address""}]"
efd2b05dcfbbb780a0fbbcdfc4862c4abce7b67e08b8634402f0b8b11189c02e,Play_game,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""player"",""type"":""uint8""},{""indexed"":false,""name"":""comp"",""type"":""uint8""},{""indexed"":false,""name"":""record"",""type"":""uint8""}]"
b728b7cafa461ab6417bf06a25017fcbbddf3c72f340a46b8284057ff68c1874,LogTransferFromIssuer,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
35ba7c0c4284abf89b1758b88d34afc6b9a320bda2689b1004fa26eb5ab6b44e,LogSetNextContract,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""next"",""type"":""address""}]"
359770777ea60cd198cad2e0b4a8be61fef9c9010243ec96cd2f92706cb4e8f7,ChangeBurnAddress,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
31f5dffe72808492cb2559d1f67508a7bb36622423aaac12f04b773d58bb3ffd,CDPClaimed,"[{""indexed"":false,""name"":""cdp"",""type"":""bytes32""},{""indexed"":false,""name"":""owner"",""type"":""address""}]"
ae07a3d5c5e33182092cb26d77cc02764342b0772a21260cff9dfdf47e1dad19,LockedETH,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""lockETH"",""type"":""uint256""},{""indexed"":false,""name"":""lockPETH"",""type"":""uint256""},{""indexed"":false,""name"":""lockedBy"",""type"":""address""}]"
5b3ad80e09ce4c88735037542891c02fdc63b85e96a579d9260a403153c27755,EstateRegistrySet,"[{""indexed"":true,""name"":""registry"",""type"":""address""}]"
a235c93d1b2f697aad8778fa4900285a0ee92e32ec1b0bc7e9bb0515ccf488e0,EndRound,"[{""indexed"":false,""name"":""round"",""type"":""uint256""},{""indexed"":false,""name"":""crystals"",""type"":""uint256""},{""indexed"":false,""name"":""prizePool"",""type"":""uint256""},{""indexed"":false,""name"":""endTime"",""type"":""uint256""}]"
9e237638dcd1b2be1fc623ab6a47409b34dc8a62196448dd2d6b9045b2c33157,DeployAuthorized,"[{""indexed"":true,""name"":""_caller"",""type"":""address""},{""indexed"":true,""name"":""_deployer"",""type"":""address""}]"
7e1cc0e69ee3b84fb62bbb71687d2565bbb8ad1771bb3e3cd15cbed424c833c8,ChangeExpiryLimit,"[{""indexed"":false,""name"":""_oldExpiry"",""type"":""uint256""},{""indexed"":false,""name"":""_newExpiry"",""type"":""uint256""}]"
640599277b3cda446208ae4d63c5bb35da2ada127679c3887ebc715604f645c9,BuyProgarams,"[{""indexed"":false,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_crystals"",""type"":""uint256""},{""indexed"":false,""name"":""_darkCrystals"",""type"":""uint256""},{""indexed"":false,""name"":""_programs"",""type"":""uint256[]""}]"
a84055832206cb61ec6fe97b8a159f93fb27c80ff52b2c8b7d633ba61a00245f,onSubdivsWithdraw,"[{""indexed"":true,""name"":""_customerAddress"",""type"":""address""},{""indexed"":false,""name"":""_ETH_withdrawn"",""type"":""uint256""}]"
3a2d0e41c506b136330c6e5e0295ccbf0966daece99bfe7c89020cc01dbfb8d6,PaymentMade,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":false,""name"":""_ammount"",""type"":""uint256""}]"
0aea2ac13053da072b4933967bfe56fc3d3a41bf71494443b0b9d44e8551cce2,LogNewPlayer,"[{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
2de60ed106ca2007f575a4a2ff327cdde9bf801386463689ccb784d8bd468562,RegisterTicker,"[{""indexed"":true,""name"":""_owner"",""type"":""address""},{""indexed"":false,""name"":""_ticker"",""type"":""string""},{""indexed"":false,""name"":""_name"",""type"":""string""},{""indexed"":true,""name"":""_registrationDate"",""type"":""uint256""},{""indexed"":true,""name"":""_expiryDate"",""type"":""uint256""},{""indexed"":false,""name"":""_fromAdmin"",""type"":""bool""},{""indexed"":false,""name"":""_registrationFee"",""type"":""uint256""}]"
0688663b9683ba7d6219db347c24fa5d55f1b145ebada3f8c070f206265878fc,StartPaseUpdated,"[{""indexed"":false,""name"":""_time"",""type"":""uint256""}]"
9a9ccd2ed1db1e2748a4bfc0e8153cc7ac975508623ff17ce9b145c3a37dc883,NotEnoughTokensLeftForSale,"[{""indexed"":false,""name"":""_tokensLeft"",""type"":""uint256""}]"
7c6e149543b0ecccecbea34ea773e5ffeb3281154782e21e535b9351f1b6352e,onAffiliatePayout,"[{""indexed"":true,""name"":""affiliateID"",""type"":""uint256""},{""indexed"":true,""name"":""roundID"",""type"":""uint256""},{""indexed"":true,""name"":""buyerID"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
713b90881ad62c4fa8ab6bd9197fa86481fc0c11b2edba60026514281b2dbac4,Revoked,"[{""indexed"":false,""name"":""wlCandidate"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
f4eb482f7b7c3398078755cc42241b2c89fb18f51c4b4281faeec7bcfbdf34bc,onCheckKingpot,"[{""indexed"":true,""name"":""randomNumber"",""type"":""uint256""},{""indexed"":true,""name"":""sniperAddress"",""type"":""address""},{""indexed"":true,""name"":""roundID"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
d6b16c20060dd72877bcbd5c3100603ca95b7393fc40a9f3edc7d3be8f80d2ed,onICOAngel,"[{""indexed"":true,""name"":""whoInvest"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
60ecab60c853df9ddba0f73f833432db9c5a52c26ee5074f5a2c7f477a7bbb31,TokensPerEth3Updated,"[{""indexed"":false,""name"":""_tokensPerEth"",""type"":""uint256""}]"
ef2dfe7beacfb51c1358a2f2245ef740683c6cc014b59f9e0b5e351d6780bf1e,MaxPhase3Updated,"[{""indexed"":false,""name"":""_maxPhase3"",""type"":""uint256""}]"
2721c5a13987728d4018a6953d6e1e2dc03f4547415063e81053a37d22bf4636,OnNewUser,"[{""indexed"":true,""name"":""_address"",""type"":""address""},{""indexed"":false,""name"":""_index"",""type"":""uint256""}]"
362b26b15eb50d806705df7b404858af55f28e474518447886f0773434b1a9ac,Remove,"[{""indexed"":true,""name"":""_tokenIndex"",""type"":""uint64""},{""indexed"":true,""name"":""_operator"",""type"":""address""}]"
5ada7cc76c691909522f79b403dee86482e43a5064fb2d5849c685ab7d40be20,Create,"[{""indexed"":true,""name"":""_tokenId"",""type"":""uint256""},{""indexed"":true,""name"":""_creator"",""type"":""address""},{""indexed"":false,""name"":""_tokenIndex"",""type"":""uint64""},{""indexed"":false,""name"":""_to"",""type"":""address""}]"
7a2598b6ea001b660b6a3a5220b528a1837bdfe8e7937b151843c9814e7a25f6,RenameCollection,"[{""indexed"":true,""name"":""_collectionIndex"",""type"":""uint64""},{""indexed"":false,""name"":""_newName"",""type"":""bytes8""}]"
da567f5e4f14935ddd879136bf2cd755d6dcfa5a57c44699b9a0b4cbbc17c89e,OnGeneratingRandomNum,"[{""indexed"":false,""name"":""_text"",""type"":""string""}]"
87cd5a7418500f46cf5a9adb4d803b7dac3c4a01c768df464c8e137c0b6c339c,onSubdivsReinvestment,"[{""indexed"":true,""name"":""_customerAddress"",""type"":""address""},{""indexed"":false,""name"":""_ETH_reinvested"",""type"":""uint256""},{""indexed"":false,""name"":""_tokensMinted"",""type"":""uint256""}]"
c3e1d9d15ccfce2072b74368e985002385d0e710113e804dc0fa242a05feb414,onNameRegistration,"[{""indexed"":true,""name"":""_customerAddress"",""type"":""address""},{""indexed"":false,""name"":""_registeredName"",""type"":""string""}]"
7883da318e7694f396f400092b07b701a4eccb02aee0d28266adc659cca044da,DeployForbidden,"[{""indexed"":true,""name"":""_caller"",""type"":""address""},{""indexed"":true,""name"":""_deployer"",""type"":""address""}]"
082ce758ae1784abd031015a0eac6700b941db0797e890ae7c4d326a5f8255c0,ChangeSecurityLaunchFee,"[{""indexed"":false,""name"":""_oldFee"",""type"":""uint256""},{""indexed"":false,""name"":""_newFee"",""type"":""uint256""}]"
54bbe0d8a27a21671dc10f8fccc791dda00e2f91dc76fc1dc7348ad1b4c48461,OnRevealWinner,"[{""indexed"":false,""name"":""_winner"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_min"",""type"":""uint256""},{""indexed"":false,""name"":""_max"",""type"":""uint256""},{""indexed"":false,""name"":""_data"",""type"":""uint256""},{""indexed"":false,""name"":""_id"",""type"":""uint256""}]"
1d341fe9a1fc85acec7d83709e941d185b4d999f23af8ecb4b35f0b18fb80b1d,OnReturned,"[{""indexed"":true,""name"":""_address"",""type"":""address""},{""indexed"":false,""name"":""_id"",""type"":""uint256""}]"
0fdd12f98c1b0004d4f2e83839778618c819c91ce0f1b9bf6ca82d8f5d4fc850,Successful,"[{""indexed"":false,""name"":""winner"",""type"":""address""},{""indexed"":false,""name"":""withdrawableHeight"",""type"":""uint256""}]"
76525d7c2e7c33ceef9950b273ecf7894ffeda83ced64e3559350a59ca404b69,Consume,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""challenge"",""type"":""bytes32""}]"
7f321b39581bf86dddbaa9ddeec3e0740b71f116b22c14cf346cb71d91fd0832,TerminateDirectDebit,"[{""indexed"":true,""name"":""debtor"",""type"":""address""},{""indexed"":true,""name"":""receiver"",""type"":""address""}]"
b39b5f240c7440b58c1c6cfd328b09ff9aa18b3c8ef4b829774e4f5bad039416,Authorized,"[{""indexed"":false,""name"":""wlCandidate"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
f6ff712ce1a864d00b4e395a3226b3b51837947e34df82826504708e4da47393,SetLiquid,"[{""indexed"":false,""name"":""liquidity"",""type"":""bool""}]"
0742a23da401b3f99c3da7b7508a78f0faf0098b7e54106be805c671dd913007,SetERC20ApproveChecking,"[{""indexed"":false,""name"":""approveChecking"",""type"":""bool""}]"
d56ed7b1c1110348b1fbf418469f6fc4acc32d9b675e9e1e448cc19169a64ca0,SetIssuer,"[{""indexed"":true,""name"":""_address"",""type"":""address""}]"
87ab77b91a9a6a5a04a748607e0ee38d580963c4e21fe45d2e79ffeef26bc55e,HDXcontractChanged,"[{""indexed"":false,""name"":""previous"",""type"":""address""},{""indexed"":false,""name"":""next"",""type"":""address""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
56bb87056d3ab27d1f849434662a0094311af359f66c9c50e1a3a0f2941e34f7,onNewRace,"[{""indexed"":false,""name"":""gRND"",""type"":""uint256""},{""indexed"":false,""name"":""persoType"",""type"":""uint8[4]""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""}]"
e139691e7435f1fb40ec50ed3729009226be49087fd00e9e5bac276c2a8f40cf,onRefund,"[{""indexed"":true,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""eth"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
01c233823857b9d29f0e76977d8919031a13daecc9ada54dd5bf6f0b18e20aaa,onCheckMainpot,"[{""indexed"":true,""name"":""randomNumber"",""type"":""uint256""},{""indexed"":true,""name"":""roundID"",""type"":""uint256""},{""indexed"":true,""name"":""sniperAddress"",""type"":""address""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
dadb8663cfa4188424967894411348a4e4c5cc183d0af1982c351572c91a9385,onCheckHitNumber,"[{""indexed"":true,""name"":""randomNumber"",""type"":""uint256""},{""indexed"":true,""name"":""beingHitSniperID"",""type"":""uint256""},{""indexed"":true,""name"":""firedSniperAddress"",""type"":""address""},{""indexed"":false,""name"":""roundID"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
2246ad7ea50a84cb870dfe60ee955cf4e83c5febc8b3e68814dd98b5437e62e4,onOEZDay,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
91902ed78ec7f285a3cf10869fc74ffbd4d630c42d623b041e81e300ecf64e2a,Purchase,"[{""indexed"":true,""name"":""_tokenIndex"",""type"":""uint64""},{""indexed"":true,""name"":""_buyer"",""type"":""address""},{""indexed"":false,""name"":""_price"",""type"":""uint256""}]"
d3d90f94542b3ca93f1a474e55393834e376ebbac7df618dcf7f9327c57d6c5e,Rename,"[{""indexed"":true,""name"":""_tokenId"",""type"":""uint256""},{""indexed"":false,""name"":""_newName"",""type"":""bytes8""}]"
de081b46744cc92faa6c6d642ed219cefffea3d48bb6886384897031160b9a61,ClearCollection,"[{""indexed"":true,""name"":""_collectionIndex"",""type"":""uint64""}]"
0665dbca9a09fd384af71dabe796110309741d71c9851688d357a489400c3861,OnGasLimitChanged,"[{""indexed"":false,""name"":""_oldGasLimit"",""type"":""uint256""},{""indexed"":false,""name"":""_newGasLimit"",""type"":""uint256""}]"
fce71e8366bd12219bd8a9d61186b8c5c5ea0963b364b9ecc45d85bf8c44359b,PackDiscount,"[{""indexed"":false,""name"":""purchaser"",""type"":""address""},{""indexed"":false,""name"":""packs"",""type"":""uint16""},{""indexed"":false,""name"":""discount"",""type"":""uint256""}]"
